backend,run,id,category,raw_pass,full_pass,schema_valid,routing_ok,latency_s,error
claude,0,zone_iface_list,zone,True,True,True,True,8.43,
claude,0,zone_ligand_atoms,zone,True,True,True,,5.91,
claude,0,zone_b_near_ligand,zone,True,True,True,,6.15,
claude,0,zone_which_iface,zone,True,True,True,,5.81,
claude,0,zone_near_sel,zone,True,True,True,,4.77,
claude,0,zone_highlight_atoms,zone,True,True,True,,6.39,
claude,0,zone_beyond,zone,True,True,True,,5.65,
claude,0,zone_report,zone,True,True,True,,7.14,
claude,0,zone_protein_near_lig,zone,False,True,True,,5.31,
claude,0,hide_chainB,hide_show,True,True,True,,3.77,
claude,0,show_chainA_cartoon,hide_show,True,True,True,,3.54,
claude,0,hide_chainA_cartoon,hide_show,True,True,True,,3.97,
claude,0,show_chainB_surface,hide_show,True,True,True,,3.96,
claude,0,show_ligand_stick,hide_show,True,True,True,,5.03,
claude,0,display_B_surface,hide_show,True,True,True,,3.8,
claude,0,hide_A_ribbon,hide_show,True,True,True,,3.95,
claude,0,show_A_ribbons,hide_show,True,True,True,,3.95,
claude,0,hide_B_cartoon_explicit,hide_show,True,True,True,,3.82,
claude,0,mpnn_iface,mpnn,True,True,True,True,7.27,
claude,0,mpnn_soluble,mpnn,True,True,True,True,6.56,
claude,0,mpnn_use,mpnn,True,True,True,True,5.11,
claude,0,mpnn_surface_hydrophilic,mpnn,True,True,True,True,18.22,
claude,0,mpnn_fixedbb,mpnn,True,True,True,True,5.04,
claude,0,mpnn_deaggregate,mpnn,True,True,True,True,8.06,
claude,0,mpnn_fixed_backbone2,mpnn,True,True,True,True,5.34,
claude,0,mpnn_charged_iface,mpnn,True,True,True,True,7.84,
claude,0,mpnn_exclude_pro,mpnn,True,True,True,True,5.87,
claude,0,sel_selected,selection_scope,True,True,True,True,5.73,
claude,0,sel_iface_only,selection_scope,True,True,True,True,6.15,
claude,0,sel_highlighted,selection_scope,True,True,True,True,4.95,
claude,0,sel_positions,selection_scope,True,True,True,True,4.78,
claude,0,sel_active_site,selection_scope,True,True,True,True,5.89,
claude,0,sel_core,selection_scope,True,True,True,True,11.04,
